Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2024-07-19,0.22637189274297997,0.13618158303701117,0.16165784035837666,0.11909133254443957,0.12380170731362687,0.15891206882672076,0.1435871458753654,0.13319190642656079,0.14871113592117322,0.10240770269839448,0.13129025446212292
2024-07-22,0.2401715307386515,0.13992828041972574,0.16464013745403702,0.11918998816008881,0.12470311270799675,0.15052143418836988,0.14390844121041702,0.1336453492299874,0.148548709086396,0.10192331591279913,0.13127202570275073
2024-07-23,0.24044526685056275,0.13986676719341154,0.16473012574475773,0.11728210777632367,0.12461996560337964,0.16036281459088703,0.14435137901835032,0.13484950906328502,0.14875816531584124,0.10298924995640192,0.12974451776948967
2024-07-24,0.26854715557903647,0.16043121238833036,0.22288664558786145,0.1258831994416889,0.12618019478223685,0.13402876223411622,0.1502610436761255,0.14655836956865323,0.14696431915793656,0.09621601935899231,0.15892548783892527
2024-07-25,0.26052618410151684,0.15948727359914006,0.22286268290126215,0.12217120231745125,0.12710310842864908,0.14711510922327548,0.14321714746186956,0.13698608173046367,0.14597077077771964,0.09351533161808911,0.15646430806069894
2024-07-26,0.26592744797277285,0.16825453854070688,0.22047029542111343,0.1275614418367839,0.12711420984559646,0.1427046323381665,0.15289359883516607,0.14413447626212691,0.14774216590466885,0.09918080091244492,0.17210563988738417
2024-07-29,0.265861925776355,0.1686838173647407,0.22711344291734498,0.12762587890931773,0.12671000801119972,0.14624700825993542,0.1521005719828867,0.14319467386465554,0.1480762490135182,0.09749672384859225,0.1740212657648437
2024-07-30,0.27743753310273045,0.16867886228914894,0.22435155498960427,0.13120194522852965,0.12648068670632331,0.15499881408184987,0.15293022146558413,0.14289197786067628,0.14066522686952118,0.0994531225670161,0.1723166549768423
2024-07-31,0.3166927372802965,0.16514588835710217,0.23001089290852655,0.13260365513758074,0.12527051100500222,0.15541874788098944,0.14250335173730458,0.13656730206133838,0.14060576135298328,0.09575125592296194,0.17686432016164022
2024-08-01,0.33905982425128256,0.1807288384813739,0.23688314949903955,0.14112557785635937,0.12721187977786444,0.18305706659383392,0.14441563261388735,0.14239807593494105,0.14912157213717847,0.0977825097013982,0.17469292045344362
2024-08-02,0.34302391207922023,0.19850009798766377,0.2666664809086205,0.16793457452495705,0.12314974718622461,0.20286292788336757,0.16111474532388542,0.14168891003815706,0.1491802134684528,0.10049764392150821,0.18371127300941978
2024-08-05,0.354424474488545,0.20767566285988673,0.2775121574805169,0.19757145318606478,0.15834607699013475,0.20975817950082748,0.18094602796121748,0.18373403211571115,0.18311821226646247,0.11821022757342571,0.19351691951410918
2024-08-06,0.35862411508594766,0.2119119824876043,0.2823676293030228,0.2058053898913581,0.15872313064394758,0.21098375959629304,0.181528409405801,0.19520406485392425,0.1841457586489348,0.12026041590466169,0.19871218317427292
2024-08-07,0.35904467473888785,0.21204769632861206,0.2845552532492616,0.20400015742315245,0.16273242905590504,0.2099487965714621,0.18434534620312812,0.1986053777861156,0.18439222175033132,0.11970200241411123,0.19809058739151922
2024-08-08,0.3840868464103889,0.2242998239502977,0.2964630112770094,0.2112752308987377,0.17662625816564884,0.22221418881522617,0.18631536286253303,0.19899698643697294,0.1829938147928331,0.12250635737012448,0.21064015680940357
2024-08-09,0.38011841025295967,0.22020678902907928,0.2961292252690042,0.21003375328911209,0.17587374285808033,0.2191707013223925,0.17974720584891427,0.1811191575520918,0.17415361713286176,0.1212880699610408,0.2088436340797626
2024-08-12,0.37976163891393383,0.2200383124803793,0.2897418548865858,0.21050508479890429,0.17543854082321386,0.21973237942994578,0.17631137474369504,0.1825077726184165,0.17303060753768748,0.12260984509024286,0.20979041907598808
2024-08-13,0.3991752599618065,0.2217270808296663,0.3070557114721237,0.20604843937261016,0.17933767570785325,0.2145782251518175,0.1803994205463928,0.1831989684701557,0.14475197756872268,0.12081055045793296,0.21475808350960016
2024-08-14,0.40062299019032166,0.20357947799253012,0.29723294572051523,0.20666288368982982,0.17325328088270375,0.21511365206794641,0.16542052442048083,0.18131196305057443,0.1442716870732969,0.11768661137939143,0.21517258840258516
2024-08-15,0.39344295046995037,0.20463639696378166,0.31830144979877034,0.2075722616621689,0.1738432414814689,0.21652792736612098,0.17586918115499955,0.18001937865238118,0.14442206043805142,0.1148137041273202,0.2111951338826448
2024-08-16,0.3935218118095778,0.20263946791432022,0.31729554863220444,0.20461949477210764,0.15107027648096838,0.21622089616536755,0.17270059975725902,0.1768361133324757,0.14397064427216716,0.1129166508126135,0.21138336700156554
2024-08-19,0.39369074412860783,0.20225174897713477,0.3195997097297833,0.2014340665107414,0.15137462161982468,0.21514561692476156,0.1704409042461404,0.17718761132461375,0.14436265520829353,0.11183785566079753,0.21382819169165157
2024-08-20,0.3852505062737569,0.19990473528395056,0.3168127919046721,0.20135909757085502,0.15094080169199772,0.23276301330837143,0.1706757375243371,0.17480183743958896,0.14416269941053825,0.1123572312756723,0.2136237983300195
2024-08-21,0.3856032166103947,0.2006046519981404,0.32005926197597406,0.201497953708496,0.15069101152820313,0.22698020891689463,0.17467504808473508,0.17453348119269116,0.14115756861283055,0.11179633890952576,0.21373603182647619
2024-08-22,0.3643521723411361,0.18331781594036148,0.29012662862061017,0.19508542121095174,0.14891235274217565,0.22726674374694544,0.16816058995646976,0.1657109347401574,0.13893055006382818,0.1120197278883943,0.19178395573098772
2024-08-23,0.3653084235199168,0.18426593269032718,0.29633868801627644,0.19646781698554092,0.1472390825340872,0.22512874985220208,0.17328519362475864,0.17232208403919172,0.13301869310011638,0.11132542437919943,0.18573854552757865
2024-08-26,0.36675894743307896,0.17616291657511254,0.29615386273337124,0.19016014245034385,0.14686205184449708,0.22727832407060608,0.1652799771899156,0.16643755887079104,0.13147492910896955,0.10916495548575965,0.17689241710411419
2024-08-27,0.3665737391216871,0.1758792067134233,0.2908446671034612,0.19036374869768666,0.14681037330424648,0.22763309672622647,0.1652757924222063,0.16597823373256107,0.13672628998578004,0.10893560984341293,0.1758624479450094
2024-08-28,0.3579329462582122,0.17584458806928496,0.2922153691179669,0.18698727999879064,0.1467922466076751,0.2208055209691861,0.1656347959920076,0.16646925350327263,0.13661909722545837,0.10657333694295242,0.17795757649587252
2024-08-29,0.3295868465796793,0.17345493766863074,0.2868150711705049,0.1883391422147115,0.14546505364052273,0.22572414058333107,0.1629275065422256,0.1670855790706769,0.1316728452247604,0.10876881561362142,0.17394247243589162
2024-08-30,0.3023774810951068,0.1611824339964524,0.277794156517306,0.1807935183000029,0.14358091219580588,0.20586947802525138,0.1657799905874718,0.16248733568231377,0.12026315352519312,0.1078338552238189,0.1748383412521881
2024-09-03,0.3314250036902421,0.1614614673289273,0.246744444097562,0.15545471419949078,0.14355525405962544,0.20436545801407438,0.17227718494192726,0.1624321713402859,0.12065587408123067,0.10669284739641334,0.17755673588990872
2024-09-04,0.30639725106972066,0.14486298688598354,0.21971109216386972,0.09952219799294816,0.09913496135891774,0.19448493455875726,0.15085807238801005,0.11584865561142847,0.06777754592683972,0.07019946879310993,0.14303865090917847
2024-09-05,0.3041681705397332,0.14974628808587642,0.21984095052080668,0.10604235676810972,0.11485483840001058,0.19558739513769233,0.15413511211335085,0.0963467695290813,0.06715994001408676,0.07325928834131275,0.13845464824532688
2024-09-06,0.3135423102561283,0.15389857519007516,0.23107428138035566,0.12394682844366572,0.10779939294596605,0.19977842690488548,0.15300811608232998,0.09035952803088376,0.07777254055494064,0.07500279856441339,0.15751680605350363
2024-09-09,0.2919732696312354,0.14264564240341457,0.2252437728222904,0.12242066943342617,0.08376829247415662,0.18565538245208088,0.14762954980013943,0.0937997301272292,0.08299090048163509,0.07372273469928024,0.1421484003149564
2024-09-10,0.2958951609557009,0.14258478180097114,0.22711545669158567,0.1306074364937116,0.0836008529637262,0.19307292459947825,0.14748927889271984,0.10657883511912503,0.08336075947549262,0.074324595956388,0.13859740432384426
2024-09-11,0.31596038879884203,0.14061034667853897,0.2265534747501305,0.13027681156516677,0.08293279657893825,0.1926429248815392,0.14611155090767491,0.10345227616354484,0.08340889552171465,0.08111577877689007,0.13754037575900752
2024-09-12,0.3002129754636994,0.13876309899102895,0.21555798908446402,0.12846937727275382,0.07457720130945003,0.19529414518928923,0.1455928553883707,0.10288006161679372,0.08238668597234158,0.08182477201462061,0.14538821706572028
2024-09-13,0.300136104907763,0.14163705052171968,0.21343659074300286,0.12317366370435917,0.07421555819910042,0.19519132216079424,0.14775935147607525,0.10370458361866312,0.0913962935924737,0.08307621873366305,0.14722553466461313
2024-09-16,0.2837307823118739,0.13597841305072353,0.18926707465401899,0.1266873419890591,0.07478768818386036,0.19474689034729437,0.14171812099311995,0.10110024811524135,0.09224138642140971,0.07848113883431494,0.14829225967465542
2024-09-17,0.28369014719600866,0.13620513006644908,0.18949508557756012,0.12575423669172334,0.08516306769967089,0.20209545157557718,0.14171513433293262,0.10817667107766414,0.09306251389590646,0.08849971560653767,0.14813678785248452
2024-09-18,0.27833310566277336,0.1356091393566604,0.1867148467109152,0.12599113398311168,0.08339112318743258,0.20032759317350066,0.14266438908098708,0.10991770574769899,0.0987786536178877,0.09031273303996959,0.14321407987355378
2024-09-19,0.2981006247760444,0.1448377381311959,0.19953923503425816,0.12922885982531998,0.08317627410130546,0.18349196109939295,0.14915250828215718,0.11135013705059253,0.10165863797802245,0.0927011009728925,0.15026928057737282
2024-09-20,0.29769876119734046,0.14781106371859332,0.19716752649785493,0.12894579859781685,0.08451549391424484,0.183583022496073,0.14836352424450666,0.1124856642408329,0.1306784731488028,0.09138891146495991,0.1498111612840806
2024-09-23,0.2861045081621083,0.14828498465526718,0.186224496873819,0.12865900737505018,0.0848178595165555,0.18833202400768473,0.15004165335467037,0.11562815007511985,0.13189241966155932,0.09260092893443171,0.1467902544663046
2024-09-24,0.2815003651460098,0.14675551169063264,0.17867313551743397,0.13056046128036353,0.08363884638754196,0.18105924893478037,0.1504585541283363,0.09965593206268845,0.13689808185824592,0.09315485688127358,0.1458649859504238
2024-09-25,0.27782814834813907,0.1482583955890536,0.17599310224516512,0.13236552906395735,0.08994455959229809,0.1895253121284132,0.15288342499303018,0.10157983837171755,0.13657009420410768,0.09101153258690713,0.1465138188206252
2024-09-26,0.2806158631870759,0.1485541562345444,0.1746426031547253,0.1323541830403936,0.0907149317369698,0.1980689147711044,0.1667172345041458,0.1092454748204495,0.13556002247169804,0.09097671843847138,0.14694982189752803
2024-09-27,0.2779995271841348,0.1482863324514061,0.16796655072656558,0.1324465269539903,0.09049230745000066,0.21194706576026454,0.16569744147155893,0.10793510038586338,0.13713213365694063,0.08948990650385735,0.14495640775153792
2024-09-30,0.2754568932590473,0.14751171547800165,0.16921627709001022,0.12949340045260177,0.09343690846534854,0.20796551779450537,0.16745135899307695,0.10880338804675614,0.1369973037427309,0.08717277972327417,0.14449151660640738
2024-10-01,0.2868310319871149,0.14425065009983468,0.1665859980207459,0.12624197048859698,0.0908281165855057,0.22329633740385593,0.16468010016952572,0.10846363788756003,0.1372026452079651,0.08448352153600482,0.14359131023916963
2024-10-02,0.2307141449824625,0.11600333880654841,0.1606575887873907,0.12377097972849632,0.09084281919447051,0.20681736382718396,0.14105259177122897,0.1096714119507228,0.1364995274512437,0.08620280498814441,0.1248094891658645
2024-10-03,0.2299663265663746,0.11894866839438124,0.16893055271709373,0.12497712778602357,0.09499273030235215,0.20631679420685442,0.14688046522976245,0.11563712578868747,0.135879026409605,0.09033874415516775,0.12388989863845966
2024-10-04,0.23099297901634197,0.10835724456139044,0.1702418145715657,0.13212386805698345,0.08374166327082828,0.20374876078461363,0.14296698323150026,0.11773961406436707,0.13545848299689908,0.09097103452804803,0.1272964822750432
2024-10-07,0.20804641882232303,0.09924633305217148,0.1518155441932972,0.12868550975996107,0.08421803091879557,0.19506819352988727,0.13372914151035864,0.12064712998236377,0.15807153531816376,0.09642539485679782,0.11071871070962763
2024-10-08,0.20979708430630797,0.0897486092306828,0.1482389443869479,0.12001743579909803,0.08255457037632992,0.2218934955309608,0.13367223435006986,0.11323817535855153,0.15573041258331968,0.09371239332596971,0.11226113039846668
2024-10-09,0.2078970631769128,0.09194600370784282,0.14594450013122867,0.11671117557728145,0.08916661945277284,0.20962099541959453,0.1343019450553654,0.09244523580641409,0.15962153599759005,0.09700633915852651,0.11203341634093916
2024-10-10,0.17922372435299605,0.0963708591898922,0.14597152037629688,0.1157237439205537,0.08946488840809844,0.20418478913674182,0.1343021671606119,0.09548339063275049,0.16021393357663147,0.09301578534902348,0.11835024761810466
2024-10-11,0.1781594933164998,0.1081333667754263,0.14371485119115673,0.1306708405663268,0.0925236420207209,0.20366715860503695,0.13289778116966242,0.10338622515726135,0.16236793781615202,0.09247239168933284,0.10533111362142221
2024-10-14,0.18165666485229645,0.10585428508758338,0.1428232704786811,0.13133154963707191,0.09444318858480252,0.20433108363550953,0.13127980564480665,0.10316573055428155,0.16103913435212652,0.08982276406568146,0.10248761730643745
2024-10-15,0.2004472031901734,0.1121024264540292,0.14242017135968493,0.12578241632201898,0.09939106883999874,0.23911382061968592,0.1290494408743906,0.11274979634320191,0.15986486858208793,0.09180036930262797,0.09812078529130165
2024-10-16,0.19994870392340106,0.11308894345390202,0.14247043529774286,0.13030802472176142,0.0943991290705667,0.23581900481088588,0.13079625004102602,0.11541136445581028,0.17190253925810162,0.08607633513921471,0.09830685603306807
2024-10-17,0.1955857389587332,0.11411335985783563,0.14219109698193594,0.12877912997480195,0.09610384600873947,0.23605462958414355,0.12887910493371854,0.11723070448913098,0.17289381719378277,0.08644259441401247,0.10056711665165914
2024-10-18,0.17047524805530787,0.10135905743621679,0.12058983753267655,0.12534639492772726,0.09690656202889208,0.23377958234892335,0.12044215706653354,0.1193965981613957,0.1708060518768511,0.08443216710780024,0.09351058104300722
2024-10-21,0.16909249651203379,0.09811856711301555,0.12376206300777032,0.1299219633043149,0.10378387442041605,0.23392874816701956,0.12102159711512964,0.13995505496713168,0.14926987769488834,0.0873459794462209,0.09523107850944225
2024-10-22,0.1692608352591082,0.10828148027342022,0.1170218998774906,0.13014724725242655,0.10374273527487728,0.23044957676513508,0.12370372108129271,0.13378973923181667,0.146707452556856,0.0872030282467758,0.0951592109453693
2024-10-23,0.1774857926233583,0.10693505795219778,0.12374811051093287,0.12525958365339723,0.10448439022433911,0.23110910061850645,0.1150234513283639,0.13891026579951837,0.14702153996360953,0.08709935571495603,0.09884701126316581
2024-10-24,0.17749522014153493,0.10860826757119817,0.16708105326213538,0.12185854117907134,0.1017210172692465,0.21912665958957597,0.12061636615638881,0.13857189620308377,0.14874110558189924,0.08686317687742287,0.09836322308366996
2024-10-25,0.17270831657606606,0.10797085348831424,0.16678029774398984,0.13003781861356267,0.101578498060478,0.20529456274245392,0.09560764627190778,0.13699265379003936,0.15642704253126566,0.09024406610438122,0.09707004402395614
2024-10-28,0.1688986140477002,0.10830730663008904,0.16689696129176673,0.13519205137170442,0.10203806773756978,0.1966842999814797,0.10147442050737515,0.1373917768623122,0.15501653749512365,0.09026024361820735,0.09731504753846569
2024-10-29,0.17414215248804724,0.10735777784087273,0.16772806304406646,0.13801942332116857,0.09803604068758028,0.20336698116532412,0.10200602822938572,0.13701455149115935,0.17167241009157905,0.09523430741494532,0.10113936734323233
2024-10-30,0.15972442351980867,0.10751379712482492,0.16717847875820244,0.13594516432256804,0.09720999803954355,0.18653770091187097,0.10431307340325068,0.13655503687759163,0.16862795550455575,0.09499378466239645,0.10264039676256276
2024-10-31,0.19817458168069854,0.11463520991230278,0.17326742904241535,0.1468370589305158,0.10008311028405109,0.18404443560243383,0.11264860196859201,0.14877246476695835,0.1733743713331163,0.09149999410749281,0.10741730325276524
2024-11-01,0.19937538146911377,0.11354187220740582,0.1768959243333261,0.14489797173707744,0.10004443094672383,0.1717789287257487,0.10694391768518338,0.14949203460948932,0.18879171781030557,0.08561469229509469,0.10662890433782618
2024-11-04,0.19544818010559845,0.11053244162175443,0.17190317198305746,0.13771499044184088,0.10144640186362731,0.18065487769770378,0.10665426990182979,0.15395382623270626,0.19192603616087953,0.08530215860460498,0.1016037035621914
2024-11-05,0.1999339082930142,0.12520069098855752,0.17155361309166114,0.1322445415228292,0.10535293951270042,0.182162978605371,0.10664972020318603,0.15887920483217488,0.18525387870209642,0.08141900666099709,0.09380971125821938
2024-11-06,0.2130069722233098,0.18200640983800193,0.19854253457234883,0.23876539739711067,0.10313332868984484,0.2046804130115796,0.11635926720446184,0.18526949650764252,0.18821790576212388,0.09760949432528422,0.12008704610274351
2024-11-07,0.21767518431812263,0.18227440196415107,0.20099324934203716,0.24818589534343435,0.09947569488850297,0.2048923234577545,0.1150531021955468,0.19075918211578263,0.18648997064550288,0.09581129500143064,0.1250880241712214
2024-11-08,0.21777537894052273,0.18343187064984412,0.20210554816832496,0.24798413168398784,0.10324205480266113,0.20485271466870444,0.11912846380356276,0.19721570241960157,0.19822274194096842,0.10499508238628566,0.12265383493253042
2024-11-11,0.21907777977448656,0.17581425258271438,0.20686865007167674,0.2446379299455415,0.10023525848544462,0.20468733928697713,0.11713099910913125,0.19699044212726616,0.19611392552001816,0.10340641253172503,0.12225750929964399
2024-11-12,0.21475830023605721,0.17850457974724837,0.21677899158315603,0.24535855903003434,0.1058576611230505,0.20573932731023234,0.1271747743243478,0.20017238528517686,0.1945785420826532,0.10223014718280811,0.12224398239215527
2024-11-13,0.19903278273977648,0.1757417355908757,0.21707167035327926,0.2454761879413305,0.09955873336985636,0.16748525019298344,0.12804961381315788,0.19691173776576584,0.19354175499671342,0.0999268528265568,0.12258433231188459
2024-11-14,0.1995932220836303,0.18514731322977473,0.22678818784929358,0.24366053270534038,0.1089578143288649,0.16734794944931347,0.12488699752864887,0.1945760091182725,0.1778553833925865,0.10006253263041259,0.12277847259246741
2024-11-15,0.21897405295028488,0.1858733848511203,0.2303133690934492,0.24380843900499097,0.1218558426711934,0.16763429415045755,0.1248118223555677,0.19412428236130214,0.18587480646088045,0.10304567065640004,0.14486036052621346
2024-11-18,0.21890458720482414,0.18562277604728153,0.23118432660255614,0.24371194899135445,0.11913351047283759,0.17065554083975695,0.12809535078860954,0.1952511430057491,0.18754074449719907,0.10633364151334285,0.14617798530963355
2024-11-19,0.2202343003862298,0.18523626278539698,0.22772111885247465,0.24301336206993043,0.11552761026391109,0.1725162919916505,0.12688218000480686,0.18293167848605243,0.18902652626734537,0.10308597028601141,0.1448787691663614
2024-11-20,0.2202263308115253,0.17986197584511734,0.22788945704737198,0.24329372156403328,0.12670523317825694,0.17433730286039079,0.12972643422269206,0.18284881669565642,0.18877381381608696,0.10168862181202812,0.14523229780860905
2024-11-21,0.21652494936178268,0.18386219120243863,0.21639840916264513,0.24553121461300728,0.13169094537148854,0.17241832696191356,0.13833241998410434,0.18097382959577615,0.1956938994978739,0.1095379268421989,0.1415034782392824
2024-11-22,0.21642126777742443,0.18612727493784142,0.19787077144196072,0.24696512713293442,0.13099318743066843,0.17204918231952873,0.13384721470865923,0.18292733703996822,0.19528574421754089,0.11443362161593718,0.14283335046572268
2024-11-25,0.21588323318851635,0.1856540328339757,0.1989456169798137,0.24133636991041493,0.1347977955802728,0.19041129444649585,0.13661485995679667,0.18660220335831465,0.18770180562689093,0.11162181164062354,0.1429711889299335
2024-11-26,0.21635984713876996,0.18573444422793428,0.19882605614274174,0.23965465426658347,0.13636615599709725,0.18812623978544743,0.1363146953212799,0.1869949062949975,0.19346522147191195,0.1121889878769219,0.1425498420955221
2024-11-27,0.21701663022680714,0.1865601224173987,0.19865073132741579,0.23702764062224252,0.13780812657065467,0.1765966869675469,0.13441623759192428,0.18458840777134877,0.17515825415742312,0.10521546003324392,0.14086504004449546
2024-11-29,0.21161038723728118,0.18617020364669767,0.19838565321838356,0.2372022843353099,0.13825056234756453,0.176516842765363,0.13425828016178987,0.1856084866267975,0.1745193130818982,0.10534894625186501,0.14069404072449196
2024-12-02,0.1747395735782648,0.18257589578599825,0.18411065929183296,0.23383866851991195,0.13512653816363257,0.18323235108035707,0.12523672273573241,0.1826675979779476,0.19040678586044749,0.10503279240749858,0.13535213136420224
2024-12-03,0.1739570957328479,0.18542789190119813,0.18191425142425688,0.23736882648565039,0.13364842205122834,0.18044216002108285,0.12537756323767843,0.17943697747696508,0.17445604347340252,0.10768381943111019,0.13623198775757653
2024-12-04,0.1814084348019192,0.1849508582206495,0.17943583553812809,0.2353353429566695,0.13169008320283804,0.1969691653934814,0.12960622557760407,0.17638354185982105,0.1677139872915705,0.10857011638534828,0.13389090072666923
2024-12-05,0.1796217489775136,0.18523686656843513,0.17470158778528963,0.23455042847327615,0.1343322250468823,0.19626374367606947,0.1372636195195589,0.17040420212593474,0.16107654091323192,0.10748427769770304,0.13308920287542597
2024-12-06,0.1542432243055036,0.12847242304560277,0.15786994439050078,0.12013016871462635,0.1350683056853495,0.15814239130086,0.1271671986001599,0.13934949913271527,0.16314217485587856,0.08972523724585543,0.11176870014332972
2024-12-09,0.14534592808094846,0.13030954089833222,0.15770495854513727,0.11589998114248043,0.1324866968294041,0.15769698911277558,0.12573826363003943,0.1334478134794939,0.17008842563267276,0.09009441626567977,0.13348715911644893
2024-12-10,0.153592877242601,0.1239944311923006,0.15379606384212172,0.11216249494753806,0.12900432713909207,0.15619767907167423,0.12662286224238942,0.13225921769765053,0.1582336370928799,0.08240473308966341,0.14067059457729625
2024-12-11,0.16030445884720695,0.11986540211535088,0.15058727110212125,0.10088317582875796,0.13470616902913102,0.1544051701961296,0.12644638025221475,0.12933955940656633,0.15888280922624679,0.08647501059881915,0.1486607667159105
2024-12-12,0.161765808698554,0.11846279882350272,0.14421207168184955,0.10151792153120442,0.1296270907197727,0.15545938405826673,0.11525870453634499,0.12154927831411479,0.15426595478107932,0.08676787647656001,0.14849116742495458
2024-12-13,0.1616670624075048,0.11781766864597924,0.14320188460323627,0.10150305373669467,0.12977229711880836,0.15147044053741926,0.11711748743580616,0.11889574731533425,0.1542502341146202,0.08725447372113647,0.15659415335021562
2024-12-16,0.16394754907732229,0.1038872074805581,0.13129404987396442,0.10130342144542086,0.1251499800673003,0.16362782289996325,0.11759435863556224,0.11612057314440605,0.1561748989267577,0.08903544438462276,0.1563713752682231
2024-12-17,0.1360286292901565,0.10681817209107283,0.12206570012371254,0.10243231235158354,0.10887149794381767,0.1637905073533565,0.11690735958419769,0.1168288086023952,0.14591765356547684,0.08276665182900667,0.13888070809915812
2024-12-18,0.18225113132912807,0.14358021216327227,0.21545016122496957,0.14396957130158677,0.11727900257630598,0.17378730674306844,0.14475570761495085,0.1748135586212439,0.1600557647969569,0.09696800433110613,0.1740920523826593
2024-12-19,0.18017682401484963,0.14353557871330033,0.21582984090401752,0.14446842504469648,0.11851946965351493,0.17398603539379523,0.14694556409696113,0.1795975491297457,0.15881285769407766,0.09969835582938362,0.17320501440167838
2024-12-20,0.18702442517229093,0.15113598796262023,0.2142637426181386,0.15534632454387381,0.11966793154905724,0.1737239497971401,0.15190830019564633,0.19510413962356762,0.17165925940570706,0.09923697039393369,0.17281283778686937
2024-12-23,0.18729062779120215,0.1422078827524975,0.214211840065854,0.1478912534983095,0.1217903609337258,0.17155447519233208,0.1411644999955349,0.1939235706480903,0.15776762175355374,0.09225608828870854,0.17336539233793524
2024-12-24,0.19000382637175683,0.13485976876626185,0.22175011217397134,0.1485513722976115,0.12310262967474597,0.17720847050626612,0.14103451419112845,0.19334119825592405,0.16029173584435102,0.08899729225647249,0.17559803398543744
2024-12-26,0.18994862384454242,0.13160026864325078,0.2217328561387025,0.146474988265485,0.11848862141947054,0.17082784299027567,0.13128841030511168,0.18480430918259694,0.15948260696651326,0.08718000209736111,0.1752102336067055
2024-12-27,0.1962573177131553,0.1315972600009502,0.23177769065522688,0.14713621164999288,0.11601225404764096,0.17124498084682477,0.1309573754832058,0.18261914289167744,0.14443314749601163,0.0858750523214412,0.17813044233303324
2024-12-30,0.19550762978603106,0.13366325382980607,0.23912765602210415,0.14861938500378297,0.11775270822993093,0.17156376310343083,0.13337874759963525,0.17798967728513854,0.1438111063084492,0.0916601092205506,0.18199912995008805
2024-12-31,0.19528615462618387,0.12970259860647051,0.23876734203643948,0.14844332977707195,0.1173009737750341,0.18012975742626694,0.13240757086753788,0.18344234077004715,0.14339973878454507,0.08989148582787695,0.1810961486185464
2025-01-02,0.1922162825010891,0.1291160791511819,0.24138966468082956,0.14604467295906307,0.11780531594555062,0.1873789384133495,0.13260860660369672,0.180149010252141,0.13332118674068166,0.08982177914328615,0.17939531002749076
2025-01-03,0.20053243293438697,0.13815643415524353,0.25165384263645096,0.14883386846465507,0.12581598128747812,0.1924425585161189,0.133758498495122,0.18995191141456663,0.13875807025292997,0.08948153928494992,0.17834137970677585
2025-01-06,0.19507525122412808,0.13560918030115335,0.24999030405391384,0.1487264006933163,0.12604318435072506,0.17661389134721245,0.13961165707455103,0.19351887027896608,0.1424990872857126,0.09399929417560106,0.18262116361220743
2025-01-07,0.20643642063211448,0.1318478974737304,0.25723064295874487,0.14781922485619697,0.1241333472469749,0.18050480455341678,0.13704936644843616,0.19391989685315722,0.14120098641577714,0.09092103103584906,0.18627969748976037
2025-01-08,0.20566866980789872,0.13387301799066526,0.24516604491786215,0.14879368776341104,0.12529805563814475,0.17219714186774818,0.1412634121848511,0.19579695063264443,0.13652925546802988,0.09204655309252704,0.18330759977559574
2025-01-10,0.217315006320152,0.13566628674314557,0.2466769693364294,0.16356966666351727,0.1253762948616101,0.1731472818893007,0.14220902899597798,0.2073444449412745,0.13165571002871815,0.09936224208077916,0.17563159559106434
2025-01-13,0.21384506451371083,0.14436110665623955,0.24786556907419796,0.1666298480275489,0.1344504525072209,0.1871784216861807,0.16738345382262404,0.21145169599266064,0.1349545616438455,0.09684197699400857,0.1647684639780152
2025-01-14,0.206428798932662,0.15188584880491268,0.23755000105638957,0.17327264701640613,0.13083956844030326,0.1905296198529244,0.17547821791098295,0.21551363371134954,0.14309815771528514,0.09627505645514527,0.1507858740232534
2025-01-15,0.21949650196083573,0.1528008315107629,0.25568413240632937,0.19546582612021,0.12880695010632706,0.19340406096036586,0.17896311389476233,0.21683939314921535,0.1527079120594572,0.0938705927882381,0.16432034248033403
2025-01-16,0.2197442324289393,0.15873258934512594,0.25526766907019166,0.19672845888090604,0.1295110393288762,0.19251296933385015,0.1798695512841645,0.2331667620738828,0.17568473009911376,0.10094757286459939,0.16103222270584217
2025-01-17,0.2242723269918108,0.16003622312665505,0.2556285159220913,0.1984121627056762,0.12444385231411334,0.1707973847122049,0.1787551171605655,0.23280911047511468,0.17255673198269242,0.10464544192625203,0.16406424316096216
2025-01-21,0.22601070526587969,0.17030120179903852,0.2570526791295564,0.19772168822787275,0.13593294900583988,0.16900256897099558,0.1825199723458254,0.24180129157001068,0.17753638072468944,0.10735159014951064,0.1667140480980503
2025-01-22,0.2073121280267147,0.1310498311730392,0.20033707096509337,0.162032384161915,0.12540609189079482,0.14211960789365713,0.1511500054886301,0.20514656532855993,0.17384181379278182,0.09650482191660868,0.13610144775232
2025-01-23,0.20729043799539065,0.1323071272465544,0.20116143643267048,0.16231845070801526,0.12638404074621493,0.13363984715251223,0.14404739709906028,0.1953147467121828,0.1738696272988905,0.09572943740475416,0.13556371302920114
2025-01-24,0.20602567237760672,0.13143663521733273,0.2024097914453451,0.15661488821783567,0.12141456695458529,0.1420314915121008,0.14086173499416477,0.1865820881957651,0.16943838862863392,0.09685314314051952,0.13754477610126922
2025-01-27,0.2679598243234895,0.1427632512766932,0.20306421106884043,0.15936139977859026,0.13745545582591606,0.1507447445926081,0.1405920516864916,0.18858936010390925,0.19123810939080166,0.1345972932931296,0.137439860116178
