date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC,vix,spread_10y2y,dff,tpu,XLK_rvol,XLI_rvol,XLY_rvol,XLF_rvol,XLV_rvol,XLE_rvol,XLB_rvol,XLRE_rvol,XLU_rvol,XLP_rvol,XLC_rvol
2025-01-24,-0.010475687000622411,-0.00424398080518761,-0.006111491123537263,0.002954097895386567,0.0015949441790765566,-0.009699754459630327,-0.002580932912398517,0.0028921720253488378,0.010114968223046097,0.0051481060778901175,0.009003576087259503,15.02,0.36,4.33,610.14,0.20729043799539065,0.1323071272465544,0.20116143643267048,0.16231845070801526,0.12638404074621493,0.13363984715251223,0.14404739709906028,0.1953147467121828,0.1738696272988905,0.09572943740475416,0.13556371302920114
2025-01-27,-0.05026008834724066,-0.013488198501829049,0.005679306910890048,0.01095258227903441,0.022203326401256232,-0.010458576333314925,0.000561624027371481,0.009819342342111407,-0.02341959152249976,0.02672561441049209,0.005165405438628394,14.85,0.36,4.33,1052.35,0.20602567237760672,0.13143663521733273,0.2024097914453451,0.15661488821783567,0.12141456695458529,0.1420314915121008,0.14086173499416477,0.1865820881957651,0.16943838862863392,0.09685314314051952,0.13754477610126922
2025-01-28,0.026323532783041066,-0.006632069794853603,0.001209698683662015,-0.0017521593502360113,-0.007005086298655229,-0.009563119287946998,-0.0032618539818142613,-0.012228840550342885,-0.013875653418970131,-0.015746274154277935,0.004843069801715705,17.9,0.36,4.33,465.09,0.2679598243234895,0.1427632512766932,0.20306421106884043,0.15936139977859026,0.13745545582591606,0.1507447445926081,0.1405920516864916,0.18858936010390925,0.19123810939080166,0.1345972932931296,0.137439860116178
2025-01-29,-0.008165293735522066,-0.003405155297938118,-0.002853757690288612,-0.0007797324531348305,-0.00588690531041235,0.0022320183445436012,-0.0018043301403313772,-0.011647799286100623,0.002087184810581716,0.002409403803162717,0.004427252352583003,16.41,0.36,4.33,980.52,0.2826937502880348,0.14428377663983097,0.18608672335946466,0.15674124455948257,0.1415838192667238,0.15614538816348428,0.14129288133962303,0.19354817034256055,0.1971589071566232,0.14410291715868917,0.13491674513805713
2025-01-30,0.001853792475199566,0.011114388761278082,0.00973848314327853,0.009510064108236103,0.011467763560393602,0.005115227955047628,0.009436182134814364,0.013094233061599087,0.020635189132343894,0.009831207712918896,0.0009811270658600449,16.56,0.34,4.33,1127.8,0.28354100672749016,0.1452463302133167,0.18592761529022467,0.15707865467759047,0.14447080135216045,0.15564359887780962,0.1413792854394749,0.19820407744956803,0.19707295156025964,0.14389760824113818,0.1351057181106984
2025-01-31,-0.005875122119596252,-0.007058495971559219,-0.004426665507113821,-0.005811718985365364,-0.0031950436109362437,-0.02834840337224103,-0.007293946247953126,-0.0021703880295489393,-0.005889176746240069,-0.009451211101066354,0.00401267785939749,15.84,0.34,4.33,1892.76,0.28059801402038315,0.14547286660104686,0.17947309330072464,0.15519435588417754,0.1458609909183039,0.15546109647359835,0.14126372213965455,0.20071184212747806,0.20881478256050912,0.1471589653860703,0.12987762743297435
2025-02-03,-0.013565848119941635,-0.009951879244820015,-0.013311284778504734,-0.004088477382653425,0.003873414824676756,0.0062560950329772665,0.0010129447593588727,-0.001691459733548129,0.005378642064095766,0.003917304863251849,0.002146581708814295,16.43,0.36,4.33,1216.28,0.2779674783632573,0.1425997957455806,0.16988201798388883,0.15178834244856118,0.13702163336697226,0.18970472926990803,0.13385415770582315,0.19997741546053097,0.2094609183893514,0.1449455685406647,0.12196909699320536
2025-02-04,0.014302153769240267,0.0002920093678876072,0.011716362238737326,-0.0023436911583993507,-0.0027166744878440686,0.020760406238062145,0.002921167619399077,0.0,-0.008851461925957545,-0.008485819758383717,0.008926913245383432,18.62,0.28,4.33,2863.44,0.2803411450137108,0.14838216430680237,0.17475495460670687,0.15366995911067458,0.1370044618435832,0.18601675639513013,0.13389733922554106,0.19871293225697084,0.20974996913960584,0.14517687486944128,0.12014762122143764
2025-02-05,0.01380165518110876,0.0007295940201564479,-0.011410801625518673,0.010503923090793201,0.0095435696801239,0.002108011896384638,-0.0007855852706975215,0.015597090104719321,0.010000000258206255,0.006213101798570989,-0.009706962250439002,17.21,0.31,4.33,2174.73,0.2852194611701834,0.14723779648480967,0.1704714204163815,0.15360897617985722,0.13822727466318885,0.19484714388617785,0.12425073440211003,0.19528656019526366,0.21155520935385042,0.14800089079675802,0.12185784123983821
2025-02-06,0.002729056431379514,0.004511482736188255,0.00396294348288003,0.008286083965288276,-0.008999665231074412,-0.018568759770123934,0.003474407305659361,0.002853071407676687,-0.0011485383322486654,0.00454038156397139,0.00428264629161566,15.77,0.26,4.33,1069.95,0.2836243953854667,0.14380729483222893,0.16365637970428265,0.1549746980115653,0.13809746754328336,0.19295107473180648,0.12445943875115156,0.1970269401907682,0.21123691036791953,0.14944748418168569,0.12881101388226132
2025-02-07,-0.00859620734359569,-0.002981144834062846,-0.019752064245147194,-0.005580862548514409,-0.004701158675142351,-0.00011299019421108877,-0.012270041851429355,-0.0035675419641732265,-0.002045760469760623,-0.0015112704463842493,-0.002139068216438053,15.5,0.24,4.33,1163.26,0.27997131675327597,0.14348379244366016,0.16366403748317693,0.1544096550112706,0.14416441762991378,0.20423973972429044,0.12383022056658236,0.18919229567883797,0.20685009203981944,0.14451164774403072,0.12528711045932023
2025-02-10,0.014497956160245977,0.00891656871975048,0.0034075717655580543,-0.007943429286014174,-0.0008879626369430861,0.021780091990934478,0.0050837503074944385,0.0014286200452916403,0.010819160770908892,0.006156119104600244,0.00446733592853321,16.54,0.2,4.33,1483.18,0.272561525368329,0.1441503439567463,0.1639822150771165,0.15637440707744196,0.14612672059101614,0.20152895449853714,0.1343725838150972,0.187166385138596,0.20675233149279668,0.14386568077195405,0.11704033236549342
2025-02-11,0.00046546599750558787,0.00036086504128763714,-0.011419113506414273,0.0025255729437268517,-0.0018473692942313164,0.008033157900275088,0.0058428280285533875,0.0054572026512860715,0.00505126520671696,0.00959827064829409,0.0016459784304144512,15.81,0.23,4.33,733.6,0.2772932826370141,0.14611165195186246,0.16408995629805287,0.16116941053712908,0.14610974356749526,0.21481228380870046,0.13427019003011756,0.1870546154580449,0.20924343316750174,0.14485050545300285,0.11326420225437484
2025-02-12,-0.002160188739192151,-0.006223878499233792,-0.00017878062837529873,-0.003498531655288531,-0.0014389564729522977,-0.024407724325232912,-0.007195811004048721,-0.008555098121389805,-0.0017650419275392596,-0.0007446634713336374,0.0010635501560341295,16.02,0.25,4.33,1527.48,0.2649463812748218,0.13810932147806762,0.16543153803879243,0.12732764696565488,0.14420447766401853,0.21588521241827907,0.12628884759938058,0.16015343588441358,0.20768934096501326,0.13654953043010049,0.09310082379699702
2025-02-13,0.014063983494180737,0.0010158957137184098,0.01490575411560765,0.006598053641533046,0.003901251412201153,0.007496352474280694,0.017228197001831088,0.007845024797715941,0.002268767938313504,0.010742800966997899,0.011434140416485366,15.89,0.26,4.33,1533.03,0.2634610343683148,0.13717022478411792,0.1644360899924369,0.12940283418673845,0.13912753024593658,0.22168285294432147,0.11122155084722783,0.16187343528177298,0.20198882863509124,0.13701262198492156,0.09284768571963063
2025-02-14,0.0033810668836910984,-0.002468822933108912,-0.0004404751864472425,0.0019324184145193995,-0.010920827684662906,0.004005045952176581,-0.003444297400956024,-0.004033772836161005,-0.0041632978543597095,-0.009998137495664179,0.006095829218576291,15.1,0.21,4.33,1318.04,0.2668800003229013,0.1322322211436311,0.1716674671025533,0.12601077745008762,0.1324752555555679,0.21989434557250162,0.118049318393811,0.16157294094971986,0.1985400694047494,0.1396640081217724,0.09293944391270263
2025-02-18,0.00908480231822277,0.007821048143727222,-0.0027791574883440865,0.007117348005653614,-0.0019356739541205213,0.013563652980216506,0.012608018706970281,0.003560016237225898,0.00931176391137275,0.0035911016495241504,-0.004663682355823408,14.77,0.21,4.33,1829.79,0.2593807058212739,0.13146182644520787,0.1478871177522902,0.09769093320992904,0.1396861201133311,0.2134329832113892,0.11639767170610614,0.16302447583147278,0.19452886990222762,0.14521570681733842,0.08254875147928015
2025-02-19,8.252390611155105e-05,0.001009450175870949,-0.0005744005793311078,0.00038332850078667537,0.012924767876070354,0.007855096220436845,-0.011829250550774587,0.001893681210668549,0.005246848335534525,0.008002473701428838,0.0011441539824137141,15.35,0.26,4.33,937.48,0.2583368952992021,0.12765952605745753,0.14695778903846127,0.09797479139376537,0.13981985287624948,0.2177174335001538,0.1204912916465328,0.1461637143655828,0.17748240687016656,0.14422406026383497,0.08113045790416205
2025-02-20,-0.0031844529455051997,-0.006579151867006339,-0.008656525171515555,-0.01544725974508959,0.005585526619554056,0.009087024974053852,-0.0023382133975859047,0.0068339892950361756,-0.0001246547994154601,-0.003931663221766509,-0.004680312110726258,15.27,0.25,4.33,977.55,0.25390384403090016,0.12617180840989475,0.13804207622480943,0.09549432937995868,0.14243149807414018,0.217799976318114,0.12785167539114825,0.14607040920152062,0.17818172709193972,0.1450869544625295,0.07975411488969429
2025-02-21,-0.027464626649575406,-0.0221499234267972,-0.026657388957175322,-0.012531915496262433,-0.005380755864915261,-0.02100297495963082,-0.018450154988841547,-0.008253913906769593,0.00024919561684479336,0.011627310535260444,-0.013785425319041167,15.66,0.22,4.33,1276.15,0.25321089138852154,0.10515408922995617,0.13756626248134113,0.10956757597986236,0.13333666510469996,0.2199575897235998,0.1206863207519813,0.13459839865696885,0.17033313359415406,0.14658627964132892,0.08203827561881545
2025-02-24,-0.014409103961717323,-0.004533963983624581,-0.003761693742017942,0.00432552103350643,0.008094113032184316,0.0002198168809454122,-0.0011361619969156443,0.004489013640651651,-0.004995551529390969,0.0030374656598839145,0.001939645491357765,18.21,0.23,4.33,1481.28,0.25921022755048984,0.12833610359072797,0.1630551585014914,0.11746800617823976,0.13489395952514235,0.2228676447853689,0.13417059863785705,0.12172797959849618,0.15046700838397037,0.1477027071204224,0.09634296354491034
2025-02-25,-0.0130430176165926,0.005127162118610103,-0.0052537031796382,-0.00019619535169963383,0.008566246518355046,-0.014508272403689723,0.007700213899404096,0.01055241031155913,-0.005021030154234873,0.014094055043556408,-0.014933633403066096,18.98,0.27,4.33,1910.63,0.26282482621107917,0.1209666857231669,0.16012711673115032,0.11674777155267377,0.1302627553239783,0.2221442866878333,0.13247286157869925,0.11988570793465234,0.15134339201309654,0.14768394886025393,0.09629704197835275
2025-02-26,0.010837738080574906,0.00059273155634371,-0.004120605817215089,-0.0021609225704203898,-0.007212323815045162,-0.005705567868705324,-0.0004514250942286076,-0.0049105482775517,0.004144053919809991,-0.01932432295641947,-0.00177171332457447,19.43,0.23,4.33,1782.7,0.2640066172782362,0.12365745661325712,0.15994042657044322,0.11633870584035427,0.13277317077049539,0.225215775072637,0.1353671214414766,0.12416908047596115,0.14854704909894334,0.15254321896394296,0.1084865594629648
2025-02-27,-0.037086237548330896,-0.0034874118357929073,-0.014533944234050846,0.0054913999995015676,-0.004067279870578833,0.005371049017998809,-0.00679416909099366,0.0044438659783678156,-0.02243018151840277,-0.00012188867868253245,-0.009701212315588476,19.1,0.2,4.33,1296.76,0.2012307911663349,0.11677957297594531,0.15689230005549482,0.10960325471105355,0.11249975577726606,0.22326181010715923,0.13534195618540432,0.122186471550415,0.12216492243157837,0.14698623004998757,0.10746754601530538
2025-02-28,0.013121659250902994,0.01329111542600176,0.016480691899594932,0.02032783800523565,0.011548161461318283,0.015392514579116362,0.00848567727127094,0.0069768244801894546,0.015135407331451387,0.013206676843677293,0.014516676695746423,21.13,0.22,4.33,549.33,0.21867482246278563,0.1155233457460921,0.16054517674708196,0.1114355013156933,0.11061063542274419,0.22174042501327115,0.13688143659046298,0.11312068561210022,0.1381087536815835,0.1336934263604865,0.11141208793336685
2025-03-03,-0.030889456546787493,-0.014332512461766436,-0.01860131157780962,-0.008468085152432143,0.004355106032800544,-0.035570201662939324,-0.020257918796159815,0.008538169046545708,0.0013876556317784945,0.005282122218483553,-0.010050239957537104,19.63,0.25,4.33,986.22,0.22386110189908678,0.12572218390568923,0.17571212912802422,0.13207355292732081,0.11487507603340667,0.2279649923232993,0.14015720586123084,0.10368039426964545,0.14666185179298183,0.13931161553835314,0.12192855074095359
2025-03-04,-0.0007777016503225382,-0.019688019367098027,-0.017800594157451468,-0.0358095810585595,-0.009336031881542448,-0.009726099322792274,-0.013659246422008999,-0.011555442084969867,-0.016394760614265157,-0.017148168000161557,-0.007954090687053668,22.78,0.2,4.33,1533.49,0.24572817042698267,0.1269806569736963,0.17685274699209633,0.13186665061104316,0.10925832928667148,0.2594025512820584,0.1524079986837144,0.09888765023829761,0.12915524330774486,0.13714000963485057,0.1267714537934988
2025-03-05,0.013952577692321765,0.015661757443283075,0.01510802831259134,0.005792506211096577,0.010004247740433271,-0.014710559020249713,0.025772183985000387,0.009254956349242323,-0.007072826925240684,0.004132859230886118,0.012794691617063182,23.51,0.26,4.33,1538.58,0.24557257543991012,0.1404902519705192,0.18271290257672188,0.1804432225320376,0.11399804976648822,0.24235389902630994,0.15707119426396757,0.1090025834444301,0.14043826049769997,0.1475819302766083,0.12821572282469834
2025-03-06,-0.028149043732116834,-0.008628775136943984,-0.025680470828792372,-0.016668545745869137,-0.002742809177369826,0.0030294181619746462,-0.005238499898716586,-0.02778924944403435,-0.020995648543997464,0.001817573068591532,-0.018099072150535956,21.93,0.29,4.33,2359.62,0.24858705665945086,0.15061334918147154,0.19300903428735258,0.1818677844391759,0.11823368825647403,0.24599200464539592,0.18351393428498605,0.11115306593527724,0.14116071478275707,0.147621952496548,0.13657754249898213
2025-03-07,0.014379447015666073,0.011612901021978725,-0.0018458728793415806,-0.005279274864958415,6.694915871896096e-05,0.016956422484088574,0.0027365616079799006,0.005667080030794817,0.018411480974308614,0.0032639574658651434,0.006401855755287949,24.87,0.33,4.33,3078.26,0.2583225645579838,0.15272935076891458,0.19846170129945861,0.18981195990744196,0.11824328861015863,0.2332362318878739,0.1838006684000026,0.1524822581960308,0.15573510147300929,0.14276261888406933,0.1448426256071518
2025-03-10,-0.04343936919139357,-0.015766251950973403,-0.0363407118028343,-0.022648725713053354,-0.010843719178793553,0.007406941892544776,-0.021058177313543296,-0.009700852866955729,0.010937394229806488,-0.0021745968411833075,-0.025243556900462785,23.37,0.33,4.33,3393.51,0.2588124142844431,0.1592673767275464,0.19770199464500338,0.18486968179999108,0.11380340937193123,0.24219801468093421,0.18421847677352493,0.14415989263677167,0.16567950049888147,0.1421201054040698,0.14453151415427445
2025-03-11,-0.004070401112001687,-0.015480543657955495,-0.00982978770790832,-0.008574805388167552,-0.010962595665274735,-0.00797902748238016,-0.007704935695125495,-0.010516167896735755,-0.009385969976864321,-0.014742775378442891,-0.014835025610286776,27.86,0.33,4.33,1853.45,0.2924982471713269,0.16577171045547254,0.22208360035721425,0.19317069637442338,0.11585584246164089,0.23576355962281612,0.19645506984342892,0.1481159606590516,0.17046314132673848,0.14263272116726516,0.16548463710140363
2025-03-12,0.015616391546816419,-7.677582547615361e-05,0.005787939176435088,0.0014692299150231396,-0.01004600141509121,0.004567275738764351,-0.004698662706028824,-0.0036106690394996535,-0.0031053615632979916,-0.021965478442497653,0.004969501802908964,26.92,0.34,4.33,4615.93,0.2923131622704979,0.1722575675336122,0.2175587245093202,0.1937779040630296,0.121090330934087,0.23726984818847666,0.1940230394248809,0.15208730234046594,0.17339151683131207,0.15355000881270345,0.1709353560068442
2025-03-13,-0.019173534168490904,-0.010274792875893822,-0.02527482080946907,-0.005467938233856346,-0.005339322885658607,-0.006858714490841491,-0.0007068410035592205,-0.019725360627745894,0.0024591761991721254,-0.004652927308154269,-0.020765579919627186,24.23,0.31,4.33,3293.12,0.2932905215394896,0.16745279786141218,0.21908907002239905,0.19412871763113893,0.1258825942861098,0.22389258141498714,0.19271676390036593,0.152326032577266,0.16863591053999166,0.17203092366914055,0.17122251487321907
2025-03-14,0.029793535412340484,0.018083883527686518,0.021064088643855804,0.022932036590336748,0.007618659931322175,0.02916447798782038,0.012993997916452425,0.0192430154666145,0.019331047823427695,0.0022663227593374352,0.018180407982672942,24.66,0.33,4.33,2249.96,0.2963650783726477,0.16881366435469394,0.22809314674743458,0.19292869048636252,0.1269107527647389,0.22187192617763554,0.19064431733073403,0.16414832039566227,0.16767897331644205,0.16898152614167705,0.18083534774494409
2025-03-17,0.006940315122380898,0.013708542030358373,0.0015746450667065458,0.011679243150795207,0.012616002857010096,0.015805775322335174,0.012482904370075565,0.017458189426160762,0.0041754135748614495,0.014483816599883252,0.007118829093749649,21.77,0.29,4.33,2450.84,0.32140980291935134,0.18417830444129887,0.24732737088310425,0.2142816574671729,0.13010523551119196,0.23160796984396528,0.19697097692557486,0.17751624239791364,0.18213779336710487,0.16930705638739718,0.19607401186240322
2025-03-18,-0.015342387937424241,-0.008005541813084341,-0.0179768192972276,-0.0012229610228677319,0.00047674149741770575,0.0016434952028725354,-0.001724386618452675,-0.006183282736286303,-0.006968572331893519,-0.0114699216978417,-0.014080123995804956,20.51,0.25,4.33,1904.99,0.31710584905620187,0.19217173754297,0.23714007786694932,0.21775708534401558,0.13696540046998062,0.23655912852192382,0.19192548827165176,0.1861343741401734,0.18258643168262584,0.17292750690938097,0.19252979934737438
2025-03-19,0.012925813170389053,0.013182444251731394,0.01899165983174654,0.01095333350475457,0.0005447511841504626,0.01618114175021548,0.0033310819961755254,0.0011922988707495658,0.0036803712241851153,0.0,0.01181586467110871,21.7,0.25,4.33,1827.02,0.31752132045406783,0.19338926311282584,0.23901734962462448,0.2172275777120993,0.1309436997561762,0.23629466875031127,0.1918171540488403,0.18686062705969347,0.18362133221868165,0.17402411530394457,0.19255653038860762
2025-03-20,-0.007144752985610234,-0.0050265084182819246,-0.00238613081093536,0.0014111775327131642,0.0006123314966942904,0.0036558235534035126,-0.006327225172676379,-0.0011922988707496376,0.004045506741744837,-0.004902338976799603,-0.002166197031169537,19.9,0.26,4.33,3038.61,0.32006894209809544,0.19766600039339705,0.2558586326166973,0.21978487217626708,0.13060416758635637,0.23826051931315156,0.1857652177648756,0.1864464528923205,0.18093465312424434,0.17340110593771324,0.20062186173259916
2025-03-21,0.002714493288512745,-0.005354119010785466,0.0036023316100393878,-0.0036326837387496425,-0.0027927999707794684,-0.007000871315599095,-0.009974427515991388,-0.009828472914375993,-0.006455402577765865,-0.00037787868457938006,0.007817340759927486,19.8,0.29,4.33,2725.53,0.31940656728468964,0.19771047047967544,0.2554005565642475,0.21997966082345705,0.1229216801139764,0.23713327005345933,0.18306487603584504,0.1863013103942564,0.1804978738131412,0.17100358943276306,0.19994808535380632
2025-03-24,0.018761509347564417,0.01837433278074186,0.03680386560236162,0.01747998760112922,0.0076061269663493265,0.011329363445106386,0.013459767970529677,0.013820663705657515,-0.0003197511387892858,0.006164873301317897,0.014061473163666448,19.28,0.31,4.33,1519.67,0.320719442530459,0.19740113421120228,0.2577088833647428,0.21488880066138194,0.12171526842309469,0.23641866661252522,0.18526465645017184,0.1870683390410643,0.18161789793237956,0.17075645719082355,0.20392208235640746
2025-03-25,0.003302850972353381,0.0014885626476539328,0.007947117905860522,0.005567635740655208,-0.012858197037126404,0.00408435058672297,-0.00023130717016462218,-0.012028049200810614,-0.016119946502685098,-0.00910944536501611,0.012586362169740474,17.48,0.3,4.33,1568.74,0.3212561926521742,0.19512641462121455,0.28603639168989575,0.22110288268000255,0.1230582373356109,0.22686553086082625,0.1828016806843336,0.19215799334546751,0.18158328707886529,0.1666137581927585,0.20852449362686806
2025-03-26,-0.022556075942270194,-0.006639652004625172,-0.01314922267185076,-0.002978803694866406,-0.0036553208111024496,0.005882039735861432,0.0018476148740754273,0.005069359932700628,0.006608366185084911,0.015386986363022884,-0.008541508248144949,17.15,0.35,4.33,2367.2,0.31956498546867224,0.1944963560764001,0.2885328074214462,0.22147847806543408,0.12789863013250802,0.22701467607114717,0.1827956184130873,0.1956095130912363,0.18867555656337853,0.167858044775368,0.21418201822642305
2025-03-27,-0.009270996246327722,-0.005328681253566374,0.000639399029081371,-0.001990861637080153,0.0015879914284751063,-0.00975100363990741,-0.00046156133858239095,-0.0024108396825134387,-0.0002583405158222521,0.01132469098708657,-0.004450193639869285,18.33,0.37,4.33,1810.95,0.32509458172661987,0.195040083090504,0.29077343531990435,0.22166625864527145,0.12382844052812163,0.21971355235282428,0.18057207729287983,0.19244454327131064,0.19020098122024126,0.1694686893093346,0.21019930909375997
2025-03-28,-0.024553056587465927,-0.020833996256603104,-0.03157109197941901,-0.019519778454961247,-0.0031090834328486895,-0.004748915867153208,-0.018522183489458492,-0.0004828852443737761,0.0073365255423632845,-0.004961985166723309,-0.029942223343593487,18.69,0.41,4.33,1132.1,0.32163251255882686,0.19576740529092848,0.29098205289698204,0.22165066680863357,0.12215202661992924,0.22205625962362283,0.18057180326381106,0.19203300577942692,0.18933891616995907,0.16290281011626281,0.2105128901338009
2025-03-31,0.00048439895854296346,0.0070439761225821,0.0021294131064088086,0.01211902750751511,0.010257350021906846,0.010974865947823848,0.010875321124450693,0.010569415231015991,0.011094780000033883,0.015548044833147319,0.007388613329153764,21.65,0.38,4.33,2807.11,0.30808858481390444,0.2078367614448478,0.3053860481223321,0.2299681111244144,0.12186824857254684,0.22307336046346643,0.18977679052652915,0.19099994434402678,0.17461409463204872,0.16364317543460627,0.23142603242603238
2025-04-01,0.007286443625051331,0.005629755145750763,0.010378335230228321,-0.0012052681686362209,-0.018455666853917155,0.005868232726080257,0.0037147853728797795,0.0007165815671288495,0.0025333417644691054,0.0014683087447994502,0.0006218909158180213,22.28,0.34,4.33,1031.92,0.30254955331411204,0.2033393868336886,0.2975299111493248,0.22169252626378938,0.12030598465163735,0.22019941828147754,0.19151819817431762,0.19335810277728577,0.1708099625047105,0.16632476656434222,0.22620304437202915
2025-04-02,0.007376929768886275,0.009363622881902177,0.018817376217703435,0.008207386167778568,0.006675015210937281,0.0013819952828974078,0.00819345713083574,0.00476425777597821,0.004669583147101977,-0.0029386804487854285,0.0035167884847667986,21.77,0.3,4.33,2946.47,0.2885668161128871,0.19946910896464187,0.296709284577496,0.22046366297718334,0.133333191962961,0.17390222111138948,0.1792095547190768,0.19029277086251817,0.17096365247839604,0.16515645579164367,0.22474500581876047
2025-04-03,-0.07068853935544003,-0.055634334442357894,-0.06230134220628415,-0.050496150784760205,-0.008141200987371536,-0.08176165272418214,-0.046219027613087466,-0.03040047258881115,-0.006315475370409112,0.005746783582502977,-0.04563041493934102,21.51,0.29,4.33,2730.68,0.2904854593138735,0.18992402295881405,0.3004032074836449,0.18442699419859257,0.13353508094782826,0.16730224067547417,0.17437225160780237,0.18783605430984684,0.16050220420183542,0.15435669884561357,0.22443836430825315
2025-04-04,-0.06814076695536266,-0.0649146616361463,-0.04409253938274369,-0.07599704122898328,-0.05640667677410247,-0.09650986939857116,-0.06463479090032746,-0.04663668506070384,-0.057233025137537905,-0.04437411521958126,-0.058984607040674084,30.02,0.35,4.33,3198.64,0.3694745815380018,0.2646116466064244,0.36153402211408275,0.2537451887217986,0.12927865758184956,0.3373235250708196,0.2178618232203098,0.2101349383183761,0.16003279575252438,0.15501006650756793,0.265205244687238
2025-04-07,0.005959126064564242,-0.004674363694269617,-0.011887154806272057,-0.00249167297565696,-0.006005460405691484,-0.006496485692310599,-0.016180647409038604,-0.024423055906025892,-0.015414069506518392,-0.011666069933278305,0.0013747287837125107,45.31,0.33,4.33,2957.4,0.42199814764654736,0.34105743529927474,0.38014638125207834,0.35796369760807184,0.22879474983578496,0.4769212132295232,0.30634229385946615,0.24569454173334246,0.24828174062115002,0.21800503082545042,0.32351357591215407
2025-04-08,-0.020540914211357966,-0.008297372936406006,-0.02403690248391836,-0.00386339744578085,-0.011142424370953148,-0.023402635417884714,-0.031281410380164985,-0.02503461265837399,-0.00409616925674773,-0.015594876628810645,-0.014065409923082084,46.98,0.42,4.33,5457.12,0.4173929484680887,0.33539889264717443,0.38049716941630723,0.3580767828930281,0.22823303158840363,0.4709454133160255,0.3070482772706929,0.2534834209899126,0.24338907004058782,0.21942791738798959,0.32150907870112977
2025-04-09,0.12597777212353364,0.08509124723993193,0.10335103104437156,0.07265962037449458,0.04254709819649172,0.07459378970404301,0.08377475428694979,0.05585410712749465,0.038647101155171774,0.03803611883459199,0.08466715079120188,52.33,0.55,4.33,4218.35,0.4002528649929208,0.33372097438790244,0.3704095437033947,0.35225779865016293,0.22833515904502408,0.47288008623165734,0.31518908640334414,0.26249681463755675,0.23874729328876904,0.22374938204904196,0.31554720088536264
2025-04-10,-0.04767003245828366,-0.0261354205551354,-0.03985500395530422,-0.028346328719582526,-0.028286263838088254,-0.06755418325803458,-0.03246802215616241,-0.021395439957123744,-0.007531367291773744,0.00050424328404729,-0.035174995675400535,33.62,0.43,4.33,3152.66,0.6109596214236285,0.45654866054318843,0.5277059550049479,0.4405303232777659,0.2796321999789761,0.5496421999477159,0.4444853097721768,0.3372012694355615,0.2770714123313893,0.2619022881016108,0.44270433986032975
2025-04-11,0.020269577819501488,0.01749934898664406,0.009639380197823039,0.016418540612258954,0.014571868525020426,0.02450880439512621,0.02924330853533362,0.013971723083111924,0.012127880243828538,0.012523758467803302,0.008472272173813456,40.72,0.56,4.33,4214.99,0.6284018836048505,0.464664998082202,0.5447279978520997,0.4510805634599284,0.2928593815159697,0.5931066721750874,0.4565447631359333,0.34348455724691895,0.2780068924953121,0.2505910780052787,0.4572943767772551
2025-04-14,0.00908389090667947,0.010370167823337424,0.002894884471262402,0.010232562888285928,0.012127586437866674,0.003542905417954391,0.011977773966714338,0.021856022532917244,0.017791400696727216,0.016906538682847406,0.006661263059859653,37.56,0.52,4.33,4648.75,0.6312330203833766,0.4686333362183587,0.5395347399826221,0.4550872651993659,0.29902111362773215,0.6023374557824874,0.47060514038590534,0.3431189362437241,0.2814177994746603,0.2535826115573227,0.45425186270332824
2025-04-15,0.0036404915995806174,-0.00497374199437379,-0.0072264027337844115,0.002541843320704818,-0.00615436381552472,-0.001516737452502826,-0.007886741936750041,0.0015072426787447054,-0.00012867913511842898,-0.008479222827409458,0.0025001105566182505,30.89,0.54,4.33,2247.37,0.6220584671295569,0.46542247506261364,0.5339907567357596,0.448902184230855,0.30128183259215197,0.590782759807876,0.4702022577934266,0.34524887138952226,0.2801115085153822,0.2596055381079459,0.4496332545865809
2025-04-16,-0.03536336528869634,-0.013786712049949038,-0.024978446346795604,-0.01577869578332484,-0.010219726927862875,0.008188855537348588,-0.007824793273807284,-0.0005020627192289469,-0.009052199169102559,-0.010794817434106336,-0.027293416373669763,30.12,0.51,4.33,4694.87,0.6214930296540508,0.4622772969038212,0.5342325487221304,0.44671185600360686,0.29682054912735256,0.5858987114097032,0.4673979015710319,0.3384780419038295,0.279625736437163,0.2573759076000514,0.4487063146147523
2025-04-17,-0.005429534607603972,0.005441708664664671,0.006276346796067232,0.0025757524492138134,-0.005887114339393431,0.02233345518039269,0.0068345024233843485,0.015697277769342325,0.01021001840094584,0.02110801576369771,0.006450146726740664,32.64,0.52,4.33,1748.55,0.6302123753097133,0.463612143520073,0.5374331987610722,0.44938395825706945,0.29761846730718283,0.5874721975869662,0.46761494768336676,0.33825296291764,0.280317289668824,0.25699184086568533,0.4553058046103302
2025-04-21,-0.026161177491607457,-0.022681494008989965,-0.027061983481587473,-0.021669357904811636,-0.02178702292579862,-0.0264824478421269,-0.01534941752607771,-0.020985008367415667,-0.023943735051859025,-0.009573072642742765,-0.02276009033875668,29.65,0.53,4.33,2284.26,0.6271285705689194,0.46107083765030815,0.5329004336369607,0.4471980018098523,0.2973873350960333,0.5907923056336606,0.4684260043291288,0.34374280230885645,0.2825026785860712,0.2666977346743244,0.45346902678721707
