Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2025-05-12,4.727991506409237,4.927938769090198,4.655790165676436,3.9104526354691846,4.890283157596786,3.705764710272049,3.744094771995837,3.6863994986302187,3.651450987686334,4.360626076473897,4.582215946880812
2025-05-13,4.749368815513159,4.934899332322,4.668928822024372,3.914572319691765,4.859738828268996,3.719736188470363,3.739112439830623,3.6728627971126633,3.650070803573167,4.347082963400027,4.591946695655479
2025-05-14,4.755839121001161,4.930074679233525,4.672776924710705,3.9118275975433234,4.835950154917999,3.713655056186462,3.7298936298732253,3.6643084609815615,3.645667081263318,4.34168944613789,4.597124447412554
2025-05-15,4.7572049159157155,4.941108985679386,4.670553401083019,3.9184800040860117,4.848989085593024,3.7178690563711467,3.7400413616967905,3.6825504356224763,3.6667545313167667,4.361982750173885,4.601089146474321
2025-05-16,4.7590799005062445,4.95244000183353,4.679969420237583,3.9245071614997693,4.868947940753417,3.7163493997726422,3.750201787436316,3.6950057458338135,3.6813408293431436,4.373379103756888,4.607891470776386
2025-05-19,4.757631381404241,4.955842316273909,4.677623838587755,3.925088373105773,4.878519379864118,3.7032788576751856,3.75272584506811,3.6971456896026575,3.6855905509248648,4.3762991854616216,4.6088735708397035
2025-05-20,4.753872438868374,4.952231346744217,4.672406633051872,3.919649413662206,4.8809724321141035,3.693990842255941,3.7510057590471626,3.691906503258775,3.6884944770656793,4.379816246788165,4.606416662231671
2025-05-21,4.734906640505753,4.935182502187246,4.651923262868752,3.8989854272023137,4.85753732332269,3.6753958414082963,3.737601223872119,3.6650445611165967,3.6700828361235924,4.368125838267315,4.59891063028929
2025-05-22,4.735168217324999,4.934970214596776,4.656213567405612,3.897791664371985,4.849678601085566,3.6714881932584476,3.736553741931422,3.661604945221654,3.655704666963242,4.363952752105251,4.596727203926308
2025-05-23,4.72407523192941,4.931709262106074,4.647187266889306,3.8942017239059377,4.848068672265601,3.6746642288692084,3.7345721055451353,3.66185080785408,3.66761840643295,4.367635824014597,4.592146366203604
2025-05-27,4.747561605480218,4.949165843262914,4.67628737625285,3.911631464552622,4.8619354972357565,3.6832864689867324,3.751923524345622,3.6782027337866383,3.6751154822025134,4.3766635968573455,4.608284533031149
2025-05-28,4.743418771477506,4.944199357684847,4.667069127637167,3.904933265764322,4.856776862142024,3.6705087692383254,3.7381829266048356,3.6782027337866383,3.6610585198338437,4.369839289332067,4.608088135323488
2025-05-29,4.745103874504832,4.945110501162236,4.667487781658792,3.91005933246795,4.863447789228559,3.6779519891068886,3.741896439856521,3.6873592867936957,3.6679884242061087,4.373866408619187,4.600000519967976
2025-05-30,4.7419906887012315,4.945740806832482,4.662030407111835,3.912220205831501,4.865560951464672,3.669037929500597,3.7420120193689783,3.688318345489021,3.67817198455362,4.3825969599835535,4.60415106639822
2025-06-02,4.7507864079255615,4.944479689273623,4.664366283353572,3.9126125837899277,4.866163859243104,3.6820766970266003,3.7479016970461987,3.6897551158373285,3.6813408293431436,4.383200395467738,4.609069966359325
2025-06-03,4.765699275433311,4.952162001073438,4.669671775405792,3.914572319691765,4.868496934084719,3.6938711898853125,3.75809715129819,3.686159311956594,3.6840142944304946,4.382234609414044,4.606219973513413
2025-06-04,4.767178532890247,4.952718248703255,4.667022512047313,3.908878724090785,4.870449438843991,3.674176286422221,3.761851241045067,3.6892764852719857,3.6663840566148833,4.375205249842518,4.612596537006029
2025-06-05,4.764345105830096,4.952022648108872,4.641474348856788,3.9061185386189017,4.869098074863542,3.673199686683362,3.7559293305042503,3.689036797996945,3.6647770131975252,4.365550338125823,4.613964713502675
2025-06-06,4.773744755785554,4.9604064429249135,4.654377191513,3.9184800040860117,4.878593908790837,3.6918350962404998,3.7585528521485263,3.691906503258775,3.6692208937406443,4.368738356866969,4.626676530810732
2025-06-09,4.778641186263392,4.959509243466657,4.66235765468345,3.913004807848277,4.876880894836768,3.693751428292351,3.7652517989853815,3.6914287113027813,3.6627955767505282,4.367390726816075,4.623779597400829
2025-06-10,4.78421993455979,4.955148886144302,4.674256436904111,3.9141806339584577,4.888221420194138,3.7114237609316514,3.771456337950874,3.700228856360543,3.6651480836364505,4.369594731668124,4.636368186050102
2025-06-11,4.782017190000071,4.955634262485236,4.666324309138067,3.913004807848277,4.88873716700596,3.725780655906943,3.7615104774271306,3.6947676176416095,3.6657662610793054,4.366164145138801,4.634073608518865
2025-06-12,4.791252882357899,4.952996418173196,4.66160931739595,3.913004807848277,4.896515394168793,3.7292512130160014,3.7657043401423937,3.700228856360543,3.677805716444068,4.372037910063053,4.625904810528379
2025-06-13,4.777137173868698,4.944549787062241,4.652348450228567,3.8924019870062874,4.891532647291217,3.746539480779376,3.753985578178292,3.6921451235441145,3.672049802967471,4.35976178823384,4.61572101913052
2025-06-16,4.793188692818705,4.9513962907447855,4.663058847658546,3.903746355586659,4.88844248711365,3.743583948350448,3.7624187452794655,3.693099605491399,3.6671247713531265,4.3629680904493116,4.6327327622513765
2025-06-17,4.786086502252134,4.943848696712511,4.645667054418399,3.897990762519169,4.871799095979875,3.7528757836526165,3.75261140783589,3.689036797996945,3.658820788268157,4.3544364040060195,4.6238763470978315
2025-06-18,4.787287444876076,4.941460608509578,4.646142364542659,3.8975926039797173,4.870074275627498,3.7463125043355583,3.7497422641858367,3.6909507861226083,3.6614309724069423,4.353193917645612,4.62435973069353
2025-06-20,4.782848985690468,4.942584862545955,4.647329615821011,3.9003764675417387,4.865259361208974,3.756478634323857,3.7429383432475776,3.6907118806398094,3.6641582237320303,4.360502624609566,4.618252346232079
2025-06-23,4.794186077428695,4.956035286154016,4.666956744512003,3.9128904726975255,4.866698036493604,3.7308648951029535,3.754018639438308,3.705200520704589,3.6767556279815388,4.372018355936628,4.630834869076472
2025-06-24,4.811978154379316,4.964342071008358,4.67249172953675,3.9277345022046277,4.8788812923305205,3.7177608441271777,3.7622660657512386,3.709944229852928,3.6810546350904465,4.371158077662059,4.643650720726498
2025-06-25,4.820476096243272,4.955478946188123,4.660640159256861,3.9244331676150064,4.879777964345658,3.713393783496681,3.7526373564408315,3.6852693919016892,3.6676050602489623,4.35766517356852,4.643460560692674
2025-06-26,4.827350443894305,4.966270488970544,4.669797871698968,3.9317975830863383,4.882164896478732,3.7276050143694746,3.7636339446553104,3.678943321463196,3.6758936236494306,4.356792355289823,4.654989643193571
2025-06-27,4.826154792245736,4.9761977522248255,4.686311087563822,3.9346895816645047,4.880002064738006,3.722343481933478,3.7648862951870012,3.682597941093412,3.677862897428311,4.361521060707318,4.666666081972247
2025-06-30,4.835916719254572,4.981158458710181,4.680530245874795,3.9429343323711348,4.886402748275826,3.716582351624793,3.7639756664569206,3.6898671634950495,3.6819123000051195,4.366721798352535,4.674528814959129
2025-07-01,4.826952031793439,4.984474532769554,4.684800351772034,3.9484566498580027,4.9005466179580734,3.7242172913678004,3.789498493498487,3.6966044375204272,3.6853352398209664,4.379118471770966,4.6674087821056505
2025-07-02,4.83745566018537,4.985487431105594,4.692786283000945,3.9476967361716446,4.890622601750211,3.7412720976471423,3.80437402185134,3.6985211056601917,3.6766326403234943,4.382041702614559,4.664527777289308
2025-07-03,4.850538917085869,4.9939557207772864,4.698225767545452,3.958470892940295,4.891656399031634,3.742421775846278,3.8037175346782606,3.6989995812331427,3.684113955305701,4.381555026902385,4.67000368276585
2025-07-07,4.842568345363251,4.990469539353847,4.68544156155059,3.9488363167236478,4.883207469816886,3.732723093463482,3.794039668569628,3.6913145552370463,3.6861892428215577,4.380702821808443,4.660330976702242
2025-07-08,4.847928155156424,4.990200979290416,4.682047512208006,3.939874477651157,4.887737270453384,3.759284457244243,3.802184195096975,3.6898671634950495,3.6755240070564823,4.371403891904656,4.658272835699197
2025-07-09,4.853918900236437,4.997162990785054,4.687956647158713,3.9435070789461437,4.891582722756787,3.7541872348641427,3.8081947388067006,3.6893842018904475,3.684846924135138,4.364867467753051,4.660891592859111
2025-07-10,4.850616933580697,5.0027512078260346,4.698948736904531,3.9494056938724253,4.8976898198597185,3.7617670141604873,3.8135193698459013,3.69444389229783,3.6929943778324965,4.368449158724792,4.657523244250043
2025-07-11,4.846209952482189,4.999162362006269,4.6992197504391555,3.938916414762181,4.8893660020414655,3.7662648079481342,3.8053578603569984,3.6934819597204234,3.691539905807243,4.364743762180112,4.651035690602369
2025-07-14,4.845388744741325,5.004540709985906,4.702916098268999,3.946365606677749,4.8881816390547845,3.7552088313909686,3.7997697913992177,3.7001950052513903,3.695534316672289,4.365609476944425,4.6607982147388505
2025-07-15,4.854229282255663,4.997029667123417,4.688504659416868,3.929090722618536,4.870021940586045,3.7406966266799837,3.779008621291298,3.687207887995074,3.6859451797361595,4.3555442749453395,4.650846929854016
2025-07-16,4.857326392442676,5.000559577981968,4.690328874043911,3.936036482994919,4.882388462656263,3.7320265937298402,3.781697180275914,3.6980422120435983,3.686432863950604,4.359035040542005,4.653861453782133
2025-07-17,4.866368704004574,5.009758546747109,4.693740298029457,3.9456041017107477,4.870926354263378,3.7381613208467366,3.78872109520708,3.6970839254198955,3.690569271600535,4.368449158724792,4.657335921496048
2025-07-18,4.8657174743565825,5.007516217708557,4.702556110223192,3.9461753216599305,4.864273736141247,3.730050874882416,3.7910514793827144,3.699956034743495,3.7071841401672656,4.365733269344632,4.652732135622024
2025-07-21,4.867019862135713,5.002220266808574,4.707271137832955,3.943316175219747,4.858568927394845,3.7196433446397226,3.7961372205190718,3.703772914831868,3.7104027116979226,4.365609476944425,4.6660158024551
2025-07-22,4.857712887274918,5.004606926384498,4.717344804650189,3.9488363167236478,4.87701089119403,3.7243342879577734,3.8098278273114183,3.721004437272535,3.7225873053139726,4.374717444322314,4.668336310627687
2025-07-23,4.863415142596118,5.022392384894823,4.722078951778106,3.9567773703399434,4.897322917250019,3.739890754933392,3.8131942525627256,3.723808938741766,3.7150338876039823,4.375084929301923,4.673791314803313
2025-07-24,4.867632101937521,5.020699631316582,4.705387807530263,3.95621224920078,4.893573281399318,3.747007496419641,3.802841519137715,3.7224077633833264,3.7137297594375998,4.371526776370426,4.675449837047761
2025-07-25,4.869924873493346,5.030555197756716,4.714635782023267,3.9631599765626975,4.898862754137611,3.7432257016351014,3.8146025836608444,3.7224077633833264,3.716336038881233,4.373246056252624,4.666108694658217
2025-07-28,4.877870557850437,5.0274535207493765,4.720444380518236,3.95621224920078,4.89010541681249,3.754527912784336,3.7999893917982144,3.7049626496745116,3.7056306092555213,4.362885853815003,4.660704827898302
2025-07-29,4.877908544177803,5.015997276404586,4.713523320123112,3.951111736018634,4.883728349159383,3.764243246358428,3.7961372205190718,3.721472462260446,3.7170457746262957,4.369435104536676,4.652072655916093
2025-07-30,4.880140117113627,5.011075057412234,4.707181509575565,3.949215913005545,4.881941396004598,3.749862772649145,3.7757498204143456,3.7073379749777273,3.724466732565587,4.36052756954557,4.655177478506102
2025-07-31,4.8727834068969065,5.011140944228469,4.6992197504391555,3.9429343323711348,4.853521413489886,3.744487979880652,3.7630643848236067,3.6896256165529433,3.72985060743134,4.351915880360644,4.664155568616317
2025-08-01,4.850967067319306,4.996095180948492,4.674808306207168,3.924238738036862,4.858874081029989,3.7257372723138937,3.751484947468144,3.686723640041873,3.731366991998819,4.3566677444905615,4.652072655916093
2025-08-04,4.871069524901383,5.00526884932851,4.686494116002676,3.934111910356089,4.873108999803702,3.723515116350773,3.7646588483457526,3.6951645928248786,3.748927396729065,4.361521060707318,4.671113816908499
2025-08-05,4.862761750155196,5.003215460411557,4.687774026723541,3.93005824096317,4.869267402841047,3.7248022294860452,3.771689881741001,3.6985211056601917,3.738219873185123,4.36052756954557,4.663317160316784
2025-08-06,4.873962696076086,5.004010820891905,4.70834570672406,3.934882213774054,4.854134595615437,3.715520593891089,3.760781919698715,3.69010865210632,3.7292667838686477,4.374717444322314,4.66713029833754
2025-08-07,4.874874739978961,5.002552176434559,4.708032412926594,3.9236547699124946,4.842574603158417,3.711617870879417,3.765114043777405,3.69396294678955,3.740070266176683,4.382284760993867,4.662851170037987
2025-08-08,4.8848140570416545,5.003348064429817,4.7097767172147345,3.932955416234903,4.8514491882598705,3.7179963390056505,3.770106510547,3.685754344413024,3.735786109929183,4.38519885919763,4.666201506456306
2025-08-11,4.878022146050753,5.00009409046996,4.712365207181208,3.9325695958718274,4.852447409415763,3.7099575830392437,3.767840256783583,3.6799192382893793,3.7326483352057744,4.384349850207881,4.671298719508243
2025-08-12,4.893388804231733,5.010416967855963,4.722917278073165,3.944651441229141,4.859331341100859,3.7148121905408673,3.7808018258548515,3.6816247322929,3.736945744609187,4.387015903235425,4.690252709611802
2025-08-13,4.893761726340335,5.014228075485,4.736540173489921,3.9503537646313425,4.875211883008385,3.7263213222720957,3.7994400015043186,3.6881756809804975,3.739145543021207,4.387015903235425,4.698022833595377
2025-08-14,4.891597618864457,5.005335119797339,4.73540836017397,3.955081047933411,4.880225999025588,3.7253868256516993,3.78894330765958,3.68113767637768,3.732182590466646,4.3780199576115235,4.698832585608168
2025-08-15,4.883986435654433,5.000759006318889,4.73300990513408,3.944651441229141,4.896882479145448,3.7253868256516993,3.78894330765958,3.687691901565689,3.7292667838686477,4.379606143254527,4.7013473133267185
2025-08-18,4.886129385474515,5.004673138398769,4.737018673377185,3.945413671720954,4.894530460676485,3.719408329848941,3.783150803282943,3.678210830606092,3.724936083978133,4.3782641868123156,4.695228952522932
2025-08-19,4.86851170903583,5.006855679059235,4.736540173489921,3.947316562667898,4.900912226381677,3.7197608775600566,3.7891654707446767,3.6958845849133324,3.7346250378321346,4.388467089211435,4.689617593339332
2025-08-20,4.861723012882068,5.005930436625341,4.726615128463773,3.9524364936695093,4.906308676651798,3.7280714282455287,3.7899425237902,3.6997171014545036,3.7356699905583395,4.394130835815341,4.6866179682813165
2025-08-21,4.858099232786614,5.002353105421703,4.720665450440452,3.949215913005545,4.902957620168949,3.7349249952637478,3.7929339376870783,3.6961247196020177,3.7287995527905644,4.385077643486614,4.685524992827714
2025-08-22,4.871564849438529,5.0185471297773905,4.750580870064711,3.9655896613408843,4.911169529312921,3.755095302768648,3.81254361644674,3.7118356170231364,3.7341602130363296,4.385077643486614,4.699821246365952
2025-08-25,4.869313919071265,5.008506157347603,4.748562562242935,3.959786089131562,4.896809072929436,3.7577014252764167,3.8069954997731474,3.706863379809821,3.722822403934778,4.367832690414874,4.701437050246886
2025-08-26,4.873886771488642,5.018743104208904,4.753151536267135,3.967454579712261,4.903030576444495,3.7561159725105773,3.8097189813363936,3.7040109750648615,3.7250533644240984,4.361272804776961,4.697032392336098
2025-08-27,4.879270915638868,5.018612425216316,4.753365427563472,3.9695020313187066,4.902446663804259,3.767274146465459,3.8122180974214004,3.708286490125842,3.725287884059985,4.36424868972283,4.698742614656219
2025-08-28,4.887142860307391,5.020373893132462,4.755075175638386,3.9708028804444755,4.89849628170709,3.7748667998442587,3.8122180974214004,3.7056759055261974,3.7176366820933406,4.357914424315328,4.702512850342706
2025-08-29,4.871679291106221,5.011140944228469,4.744729364941289,3.9733992977944763,4.905799430100357,3.7803025418358467,3.813627718788702,3.7111268359402385,3.7139669494569376,4.364372456550362,4.700539734591134
2025-09-02,4.861530557532592,5.001556322187744,4.737236109814491,3.9659628799799753,4.906744870644926,3.7817396803307837,3.8061223523316423,3.69396294678955,3.7106408787089977,4.362761902847125,4.698832585608168
2025-09-03,4.867479165160852,4.996495781958551,4.741271220800853,3.964282153266888,4.902008477114642,3.759058488591587,3.7993301042956698,3.6913145552370463,3.7081388818289773,4.362017485046353,4.715420787127081
2025-09-04,4.8724028109776745,5.0077142636457594,4.759379370660827,3.974695018648497,4.905799430100357,3.7657037219357945,3.803170189336213,3.6980422120435983,3.706945335671999,4.3626379365135,4.724402095564691
2025-09-05,4.873240070925146,5.004010820891905,4.759166827375587,3.95621224920078,4.909213499474684,3.7462064262789383,3.810154040743144,3.7080495392272175,3.7038353007356806,4.36548596009178,4.729735050356692
2025-09-08,4.880706731973563,5.006261117295063,4.763029821239445,3.956965721733294,4.908851026676585,3.743914537639242,3.8110235921379827,3.701389096119007,3.693599760304864,4.361769449659997,4.730867849541376
2025-09-09,4.882630593324058,4.999495185099671,4.761630665655071,3.961287024363315,4.914204695190135,3.748721622317541,3.794592032958092,3.700911668551422,3.7004751146174963,4.3637533720474035,4.73651287724518
2025-09-10,4.9005957898517245,5.006855679059235,4.7495936206026785,3.957906728306409,4.90507153332084,3.7660404113198864,3.7964679299786677,3.7004340129378743,3.7175186212052926,4.353919428427093,4.729124596291987
2025-09-11,4.903958718221843,5.01632454425864,4.768859729031109,3.974139864063473,4.922325244828813,3.7662648079481342,3.817197502765576,3.7165481219581045,3.722822403934778,4.362017485046353,4.744362879882603
2025-09-12,4.903294488699394,5.008308166232903,4.774027558957206,3.9698739369229235,4.910735149071436,3.7603007735602936,3.8071045578424405,3.712071765790128,3.7278643434882444,4.358661706394875,4.752663053093736
2025-09-15,4.912262006947906,5.012915610491754,4.78266462789324,3.967641003089383,4.902154522885964,3.7569090576487163,3.79900025476368,3.710890370606144,3.7302007746338064,4.347141426917574,4.766625642025766
2025-09-16,4.908780070678509,5.009956047347124,4.788794503033525,3.9654029997737816,4.902154522885964,3.7735310349531965,3.795916601083061,3.7049626496745116,3.711830024821573,4.351665228098256,4.762583881807677
2025-09-17,4.905322814213223,5.00540118135651,4.786272585605217,3.9750649983138664,4.904124508660958,3.7758674101775447,3.7982302964631907,3.7044869255802526,3.7143228149766316,4.35766517356852,4.765196081257667
2025-09-18,4.922454132500608,5.015997276404586,4.781750129989998,3.9759890627823133,4.906090395349119,3.772751116297123,3.7982302964631907,3.705200520704589,3.7150338876039823,4.348903011460884,4.76595311625517
2025-09-19,4.932543645802939,5.018416526107665,4.785527152494523,3.9782034540792814,4.904780158340382,3.759397333551306,3.7977899317930897,3.7001950052513903,3.7214107977943254,4.346889476137211,4.7700651585615255
2025-09-22,4.94714765288257,5.02175558651683,4.782264110691622,3.9768710175097013,4.90452410341475,3.7582460198065957,3.7974469971269937,3.703488182755778,3.73105810242603,4.335677593685616,4.7665715631562335
2025-09-23,4.938477870433644,5.0220169119795655,4.7728099309809915,3.972416600445055,4.906790465864568,3.775323058892872,3.794232893483298,3.711376486377302,3.7362090671891033,4.34066759719995,4.76513691883502
2025-09-24,4.9322850316028966,5.0168414800343095,4.779846421402382,3.969622606110553,4.902766027961781,3.7882465602728317,3.781946331743523,3.701085596145972,3.7433067179829713,4.342835027237162,4.756826061518364
2025-09-25,4.930523995813601,5.010053358039987,4.765639038064922,3.967007758325626,4.886057144388351,3.7971727529684833,3.768823972528213,3.6986771287711955,3.7336368101655037,4.3332373621895375,4.753413910247878
2025-09-26,4.933541065380118,5.019006731153186,4.7803053505951025,3.9742750792249835,4.896219119901045,3.806346158954157,3.7803716454944083,3.708515249287026,3.749778516955947,4.335677593685616,4.763107871143734
2025-09-29,4.938870421844089,5.022082282959902,4.78467603261194,3.9792755735890433,4.899166775392551,3.787803676585001,3.784191541265075,3.710423525575609,3.7526541779353377,4.337599758358158,4.766318463742199
2025-09-30,4.944313391143518,5.029762516874792,4.780013235943309,3.97446073727722,4.92294375420765,3.7771155443852944,3.789113191368163,3.7144669105313843,3.754375720736255,4.340922908919901,4.764798975798127
2025-10-01,4.954057945607798,5.026970765628062,4.7862531703834215,3.965510401328517,4.9533735100815335,3.7771155443852944,3.77856903726163,3.7144669105313843,3.763961511476517,4.33939055753017,4.750675860719418
2025-10-02,4.959453998302308,5.029567991597944,4.779011289838577,3.9647609535851775,4.95141992788681,3.766990618274045,3.7901169780500545,3.709231209618877,3.7621427886013175,4.335421039001797,4.748445620710097
2025-10-03,4.954409242174484,5.030928974245023,4.772557760428736,3.9716723845015856,4.962739200341574,3.7722908744677537,3.791787576608324,3.7132794086914362,3.7736813910371665,4.336574917296366,4.747930293687731
2025-10-06,4.964473539086148,5.035581046487286,4.781097620535252,3.97129999682734,4.9578938830945525,3.77722747357492,3.7908969093293425,3.7032482118895147,3.7833075297243766,4.32924339468037,4.7489608144589575
2025-10-07,4.9577751675706425,5.029892245896993,4.763435314654756,3.972602675636846,4.958656779218878,3.778793168196181,3.7868790171572244,3.7001227731483004,3.787864316947245,4.33849555881432,4.745090939843411
2025-10-08,4.975160323807881,5.038541918916005,4.7664007378184925,3.9677555247251672,4.960596181369861,3.7729655077141504,3.7922326559428465,3.6950534215366777,3.794716006960774,4.3334945777558715,4.740946561938709
2025-10-09,4.973473259562875,5.02364910256594,4.761396738786981,3.9641985170539518,4.958379536964118,3.759272102292158,3.778456298982553,3.6904446386380205,3.7921797626063753,4.336703154723996,4.73521993496705
2025-10-10,4.9319260949625825,5.0012858975547445,4.7335051955725715,3.942202928921594,4.94384902296591,3.729902417208186,3.757717182544691,3.679443384812084,3.7880861153235847,4.337471635864503,4.716600007018787
2025-10-13,4.955988443881822,5.011639225210087,4.755598190331619,3.9517431724562444,4.94272237949421,3.7434223152307293,3.7734816999137197,3.6850813952031385,3.7957066461326234,4.334137077257069,4.725777598475148
2025-10-14,4.943070932355693,5.02332291767989,4.757691251535856,3.9626970170657763,4.945466040234447,3.7433067179829713,3.783406273860439,3.694569260591063,3.80457902202983,4.350068032148494,4.732344142133399
2025-10-15,4.952932945011195,5.0191377620879205,4.759140992112538,3.9626970170657763,4.9470105263657995,3.7427276275398755,3.7789072630162472,3.7089926131258615,3.817580353875432,4.351836661377218,4.739387998017457
2025-10-16,4.9536713121804015,5.012563061223453,4.749421587169389,3.934504596051084,4.945325642380577,3.7306062515788674,3.771439478544014,3.7058852920539755,3.806648926310281,4.344870690577745,4.728672242639722
2025-10-17,4.955427240394079,5.013420210628168,4.757989828138476,3.942586309057163,4.951978530004158,3.7387808940145084,3.769506930586812,3.712328353594876,3.8031604065127667,4.358127669540671,4.735393959927009
2025-10-20,4.966522908005342,5.025148505002385,4.765893089075313,3.95420876686105,4.96253193625768,3.7493091932298848,3.781384240827056,3.7227401718006075,3.8028327542548057,4.3572492916835355,4.74664071375555
2025-10-21,4.967043281278615,5.0339682309997436,4.778050121803413,3.953071561195526,4.964877530113946,3.7470048869396972,3.7775535858007427,3.719675156644096,3.7926212286764223,4.352593604628273,4.750161616018005
2025-10-22,4.95710990689208,5.020905454419401,4.770200687393131,3.947365979404959,4.970580183451021,3.759727801220265,3.774501292495251,3.7241516531407366,3.7903009667347956,4.358253075180222,4.741465566098996
2025-10-23,4.96964088158923,5.0333222564385,4.774699507898138,3.949461768621624,4.9711280815726155,3.7729655077141504,3.786431548104385,3.723210886979752,3.7895263481844728,4.353350171633252,4.738087347729337
2025-10-24,4.985053069813574,5.034161902281953,4.771716646245098,3.960252215463726,4.971059610721937,3.76279826070024,3.782283417329095,3.7267341599593213,3.8011927954517186,4.350068032148494,4.740687025436401
2025-10-27,5.0033464249202595,5.039826533946466,4.7860043675547495,3.9643860551821253,4.9733852047196425,3.765179786923728,3.781833886691799,3.7288421623170986,3.8039245395451444,4.3517104484452185,4.754524224050544
2025-10-28,5.013197418393281,5.03267606333977,4.7862531703834215,3.9579902365808812,4.967079833273672,3.754703744355825,3.783181612468856,3.7063639126908363,3.7873096056848508,4.341688155329029,4.749561461515169
2025-10-29,5.020358177661468,5.0352586318659425,4.777966425738947,3.9408600139176033,4.956921974541806,3.7621166423206756,3.763343185677185,3.6787056724323177,3.7869768040818417,4.317817649077259,4.747070780605955
2025-10-30,5.007984587624062,5.03274074124383,4.755127647025978,3.9435440429232,4.959142062816133,3.7561906908878644,3.7498567610297613,3.684347736071572,3.7827503711094606,4.316772423734941,4.729985188442435
2025-10-31,5.008949507093497,5.03512969646374,4.781222641593529,3.9462208134678556,4.958795425096743,3.763479237768793,3.7440372846451817,3.6848369657964226,3.7758160046067255,4.3138924846402,4.734262255971381
2025-11-03,5.013031915346597,5.0308641790496536,4.790556727802614,3.9420111837220952,4.960180934642413,3.763592615124111,3.7378316389649724,3.683123997267867,3.7763770391029494,4.305995630432274,4.723579110804429
2025-11-04,4.986278666824887,5.019203220688733,4.773818235585217,3.9471751480798636,4.9646708153114245,3.7527559061565383,3.7328863738125984,3.6858144208133865,3.7727811075549367,4.310083447198691,4.7166885903838445
2025-11-05,4.990183328828533,5.023061832862457,4.78592133461616,3.9506030844359388,4.968522781648617,3.755390254074593,3.73877082346121,3.6855700748523508,3.773006188667728,4.309425300736737,4.722081395316752
2025-11-06,4.969883021334293,5.019072097460751,4.762543989766486,3.9469844276766115,4.970443056105617,3.765066412642098,3.733830212131758,3.68067172940655,3.7686071062000077,4.304937968511702,4.7130476197442945
2025-11-07,4.966418822113017,5.023910134504981,4.764113895785479,3.95401931017617,4.97181263810094,3.7793517512884782,3.7457866862791835,3.6938426268141824,3.7824159616158877,4.3195136486449375,4.710464125333084
2025-11-10,4.9916732801825,5.029567991597944,4.777171734409582,3.9576127178597047,4.979582967841694,3.7883572505537684,3.7551808074417354,3.6931154646566933,3.782081440255195,4.315856941776313,4.720846240062044
2025-11-11,4.983109646982036,5.029827383489595,4.779637671847973,3.962133273044888,5.002405825663088,3.8013330840544115,3.76551621106869,3.704207937865312,3.7826388847592596,4.328856053258503,4.728934848400307
2025-11-12,4.98621060012095,5.030799479350195,4.772894059720206,3.970741083232618,5.016508414714028,3.7872498824351117,3.7725745705755105,3.696262752008042,3.78497705880325,4.327434415658178,4.723138886916292
2025-11-13,4.960955558960832,5.015198029775438,4.747612818467101,3.957801422155277,5.015984729848261,3.7897951103526553,3.765973047194648,3.683123997267867,3.7710910749897595,4.327434415658178,4.708857282301966
2025-11-14,4.966384053522703,5.015263848021312,4.742816882234335,3.9477473119906055,5.010009080813035,3.806672153623364,3.756795543686689,3.686058611447235,3.7719927050572344,4.326658078456512,4.70348239151107
2025-11-17,4.950608822260732,5.00541355463079,4.733373996689406,3.9284974242614976,5.00915246510532,3.7882465602728317,3.741466019303311,3.679443384812084,3.7809654441916565,4.320295651458229,4.702134159985113
2025-11-18,4.934222296116414,5.000952437437752,4.714751206296149,3.9269413082283258,5.015002068272992,3.79618485079302,3.742284907648963,3.683123997267867,3.7771618192822887,4.324584961887329,4.7077845715036295
2025-11-19,4.941150859812944,5.004283478575458,4.714795717666435,3.930633165713493,5.013296747657037,3.7831416905249298,3.7448540709748603,3.6752556716305653,3.7687201678397666,4.316903123941122,4.70222410327624
2025-11-20,4.909256280387108,4.987380535847514,4.69976190430284,3.9218671989725493,5.007304966294198,3.771728332218371,3.7298128010768563,3.671793727105538,3.7636206698315005,4.324065959985924,4.691191222390183
2025-11-21,4.913107049514535,4.999483149842539,4.719195628189729,3.9327642807656007,5.028153376861973,3.7780105400754422,3.7519434021793225,3.6848369657964226,3.7650966352581787,4.334907632120172,4.708589350057985
2025-11-24,4.936656191718395,5.001952894836449,4.7324554581001905,3.9370130829416,5.03234862945311,3.7752109163285894,3.7539101586728956,3.686302742466575,3.7763770391029494,4.32328720457114,4.718459974250424
2025-11-25,4.939334048343617,5.014671631743276,4.753629192336816,3.949461768621624,5.054704160256804,3.76891104041591,3.7687099540735645,3.6943271396100976,3.772555975769232,4.336959480491602,4.729810219588533
2025-11-26,4.951102236849194,5.020447530927724,4.760461006274983,3.957235056564317,5.052497372541653,3.7764437060288523,3.7809343057096045,3.6986771287711955,3.7857552079716,4.347789629348432,4.731209046714875
2025-11-28,4.959663721011438,5.02625515903737,4.766654530499543,3.9643860551821253,5.047624856565061,3.789463393764573,3.7866553076593736,3.703488182755778,3.7928418886483395,4.353602168078375,4.739301336161058
2025-12-01,4.960117808888293,5.011507207976921,4.767246463055857,3.9561012891590557,5.0325418184612865,3.799036046394037,3.784191541265075,3.689471605875391,3.769172198603337,4.352593604628273,4.734610541973687
